time,heading,desired_heading
215.5379102230072,32.23225402832031,115.16674041748047
215.6426637172699,32.23225402832031,115.81867218017578
215.75715589523315,32.23225402832031,115.81867218017578
215.8844723701477,32.23298645019531,116.4704818725586
216.11199378967285,32.23298645019531,116.4704818725586
216.39064574241638,32.23298645019531,116.4704818725586
216.58757877349854,32.23298645019531,117.8040771484375
216.7872314453125,32.23298645019531,117.8040771484375
216.90506148338318,59.09410858154297,119.00389862060547
217.13689494132996,59.09410858154297,119.00389862060547
217.48062705993652,59.09410858154297,119.5308609008789
217.60874915122986,59.09410858154297,119.5308609008789
217.73411226272583,59.09410858154297,119.5308609008789
217.8615152835846,118.56280517578125,119.68888854980469
217.99229955673218,118.56280517578125,119.68888854980469
218.10032534599304,118.56280517578125,119.68888854980469
218.23358488082886,118.56280517578125,119.72731018066406
218.42238998413086,118.56280517578125,119.72731018066406
218.61560726165771,141.3509063720703,119.4935531616211
218.74448132514954,141.3509063720703,119.4935531616211
218.95944929122925,141.3509063720703,119.4935531616211
219.19950985908508,141.3509063720703,119.22703552246094
219.52937150001526,141.3509063720703,119.22703552246094
219.73241543769836,141.3509063720703,119.22703552246094
219.93914198875427,145.6595001220703,118.534912109375
220.34871530532837,145.6595001220703,118.534912109375
220.5680854320526,145.6595001220703,117.58815002441406
220.82299733161926,145.6595001220703,117.58815002441406
221.16579031944275,145.6595001220703,117.58815002441406
221.43304872512817,146.33230590820312,116.71466827392578
221.64047122001648,146.33230590820312,116.71466827392578
221.85262989997864,146.33230590820312,116.71466827392578
222.19667387008667,146.33230590820312,115.6904296875
222.47764539718628,146.33230590820312,115.6904296875
222.72685861587524,146.37664794921875,114.67343139648438
222.8336775302887,146.37664794921875,114.67343139648438
223.0686159133911,146.37664794921875,114.67343139648438
223.29453372955322,146.37664794921875,114.12628173828125
223.50323796272278,146.37664794921875,114.12628173828125
223.724383354187,146.37664794921875,114.12628173828125
224.09483456611633,146.37991333007812,113.0896224975586
224.30292797088623,146.37991333007812,113.0896224975586
224.51570057868958,146.37991333007812,113.0896224975586
224.77650928497314,146.37991333007812,111.58833312988281
224.8969497680664,146.37991333007812,111.58833312988281
225.00307202339172,146.37989807128906,110.82255554199219
225.10654044151306,146.37989807128906,110.82255554199219
225.2313802242279,146.37989807128906,110.82255554199219
225.4330279827118,146.37989807128906,110.24840545654297
225.62518978118896,146.37989807128906,110.24840545654297
225.81437373161316,146.37989807128906,110.24840545654297
225.93345046043396,146.38076782226562,109.3114242553711
226.14431428909302,146.38076782226562,109.3114242553711
226.33991074562073,146.38076782226562,109.3114242553711
226.55814051628113,146.38076782226562,108.31043243408203
226.90125441551208,146.38076782226562,108.31043243408203
227.06212329864502,146.38050842285156,106.54828643798828
227.18693017959595,146.38050842285156,106.54828643798828
227.30815887451172,146.38050842285156,105.54031372070312
227.4367437362671,146.38050842285156,105.54031372070312
227.5520360469818,146.38050842285156,105.54031372070312
227.6682527065277,146.38063049316406,104.54243469238281
227.8760347366333,146.38063049316406,104.54243469238281
228.06960105895996,146.38063049316406,104.54243469238281
228.33803749084473,146.38063049316406,103.56124877929688
228.76818299293518,146.38063049316406,103.56124877929688
229.0175426006317,146.38058471679688,101.65042877197266
229.27520751953125,146.38058471679688,99.98944091796875
229.4092812538147,146.38058471679688,99.98944091796875
229.5269079208374,146.38058471679688,99.98944091796875
229.6466064453125,146.3807373046875,98.57369995117188
229.76362872123718,146.3807373046875,98.57369995117188
229.89811491966248,146.3807373046875,97.4634017944336
230.01264190673828,146.3807373046875,97.4634017944336
230.38168597221375,146.3806915283203,96.4296875
230.55020093917847,146.3806915283203,96.4296875
230.7261667251587,146.3806915283203,96.4296875
230.87110376358032,146.3806915283203,93.83251953125
231.20217537879944,146.3806915283203,93.83251953125
231.4185173511505,146.38067626953125,91.75746154785156
231.61134314537048,146.38067626953125,91.75746154785156
231.74035334587097,146.38067626953125,91.75746154785156
231.84992456436157,146.38067626953125,91.75746154785156
231.97818636894226,146.38067626953125,89.16624450683594
232.10887050628662,146.38067626953125,89.16624450683594
232.24363374710083,146.38064575195312,87.89519500732422
232.35970091819763,146.38064575195312,87.89519500732422
232.50546598434448,146.38064575195312,87.89519500732422
232.69545006752014,146.38064575195312,86.64706420898438
232.82408499717712,146.38064575195312,86.64706420898438
233.045880317688,146.38059997558594,84.46733856201172
233.32081699371338,146.38059997558594,84.46733856201172
233.74021983146667,146.38059997558594,84.46733856201172
234.07142400741577,146.38059997558594,80.54623413085938
234.27678513526917,146.38059997558594,80.54623413085938
234.4787995815277,146.380615234375,76.6004638671875
234.68568754196167,146.380615234375,76.6004638671875
234.88859057426453,146.380615234375,76.6004638671875
235.09442472457886,146.380615234375,72.9084243774414
235.30802583694458,146.380615234375,72.9084243774414
235.5063774585724,146.380615234375,72.9084243774414
235.71497297286987,146.38070678710938,69.05574035644531
235.9199924468994,146.38070678710938,69.05574035644531
236.12174105644226,146.38070678710938,69.05574035644531
236.32134199142456,146.38070678710938,64.7126693725586
236.52754712104797,146.38070678710938,64.7126693725586
236.73183846473694,146.38070678710938,64.7126693725586
236.86261677742004,146.38055419921875,60.276512145996094
237.02057099342346,146.38055419921875,60.276512145996094
237.14205837249756,146.38055419921875,57.00889587402344
237.4270031452179,146.38055419921875,57.00889587402344
237.70503640174866,146.38055419921875,57.00889587402344
238.091374874115,146.38055419921875,53.720947265625
238.43912172317505,146.38055419921875,53.720947265625
238.78925776481628,146.38055419921875,49.063350677490234
238.99872589111328,146.38055419921875,49.063350677490234
239.11727643013,121.55059814453125,46.09809875488281
239.23889923095703,121.55059814453125,46.09809875488281
239.38378739356995,121.55059814453125,46.09809875488281
239.49936962127686,121.55059814453125,45.256202697753906
239.67804789543152,121.55059814453125,45.256202697753906
240.29252743721008,83.19530487060547,44.84425354003906
240.63079166412354,83.19530487060547,44.84425354003906
240.90370202064514,83.19530487060547,44.32106399536133
241.04319858551025,83.19530487060547,44.32106399536133
241.1563913822174,39.83360290527344,44.39204788208008
241.27285194396973,39.83360290527344,44.39204788208008
241.3946418762207,39.83360290527344,44.39204788208008
241.54573941230774,39.83360290527344,44.556907653808594
241.6512348651886,39.83360290527344,44.556907653808594
241.85711765289307,39.83360290527344,44.556907653808594
242.03190779685974,34.774173736572266,45.08396911621094
242.19597697257996,34.774173736572266,45.08396911621094
242.355055809021,34.774173736572266,45.53361129760742
242.4935610294342,34.774173736572266,45.53361129760742
242.75613403320312,34.774173736572266,45.53361129760742
243.08286881446838,32.97294235229492,46.3464241027832
243.28904128074646,32.97294235229492,46.3464241027832
244.51355528831482,32.97294235229492,46.3464241027832
244.71543383598328,32.97294235229492,48.24327087402344
244.89070391654968,32.97294235229492,48.24327087402344
245.07057166099548,32.97294235229492,48.24327087402344
245.21027827262878,32.23895263671875,55.679256439208984
245.54339742660522,32.23895263671875,59.07719039916992
245.7442111968994,32.23895263671875,59.07719039916992
245.9505512714386,32.23895263671875,59.07719039916992
246.1601231098175,32.23246383666992,65.7921142578125
246.3044195175171,32.23246383666992,65.7921142578125
246.41388654708862,32.23246383666992,65.7921142578125
246.5375051498413,32.23246383666992,71.78392791748047
246.66041827201843,32.23246383666992,71.78392791748047
246.85292673110962,32.23246383666992,71.78392791748047
247.0994324684143,32.23099136352539,78.88654327392578
247.2294487953186,32.23099136352539,78.88654327392578
247.44726371765137,32.23099136352539,90.75535583496094
247.7915279865265,32.23099136352539,90.75535583496094
247.99739503860474,32.232486724853516,105.85662078857422
248.19973158836365,32.232486724853516,105.85662078857422
248.4096999168396,32.232486724853516,105.85662078857422
248.61196494102478,32.232486724853516,137.41163635253906
248.8230972290039,32.232486724853516,137.41163635253906
249.02461099624634,32.232486724853516,137.41163635253906
249.22418570518494,32.232486724853516,137.41163635253906
249.429039478302,98.736083984375,150.2261199951172
249.63265943527222,98.736083984375,150.2261199951172
249.8404631614685,98.736083984375,155.3641357421875
250.04912757873535,98.736083984375,155.3641357421875
250.25225567817688,98.736083984375,155.3641357421875
250.45870780944824,98.736083984375,155.3641357421875
250.6657691001892,143.79244995117188,91.83479309082031
250.86608839035034,143.79244995117188,91.83479309082031
251.07096672058105,143.79244995117188,91.00611877441406
251.25236463546753,143.79244995117188,91.00611877441406
251.41982650756836,143.79244995117188,91.00611877441406
251.76575374603271,145.75839233398438,90.17510986328125
251.96003413200378,145.75839233398438,90.17510986328125
252.12829208374023,145.75839233398438,88.99105072021484
252.31893920898438,145.75839233398438,88.99105072021484
252.56475853919983,145.75839233398438,88.99105072021484
252.67682099342346,146.27200317382812,87.8947982788086
252.79323649406433,146.27200317382812,87.8947982788086
252.904305934906,146.27200317382812,87.8947982788086
253.03124523162842,146.27200317382812,87.31031036376953
253.15030217170715,146.27200317382812,87.31031036376953
253.26904892921448,146.3495635986328,86.82227325439453
253.41092228889465,146.3495635986328,86.82227325439453
253.55891394615173,146.3495635986328,86.25906372070312
253.67634892463684,146.3495635986328,86.25906372070312
253.81803822517395,146.3495635986328,86.25906372070312
254.08478379249573,146.3630828857422,85.83177947998047
254.22113275527954,146.3630828857422,85.83177947998047
254.43008017539978,146.3630828857422,85.83177947998047
254.68901944160461,146.3630828857422,85.05142211914062
254.8084681034088,146.3630828857422,85.05142211914062
254.92227220535278,146.37969970703125,84.06394958496094
255.26427268981934,146.37969970703125,84.06394958496094
257.4461691379547,146.37969970703125,81.96128845214844
257.5634937286377,146.37969970703125,81.96128845214844
257.7303218841553,146.37969970703125,81.96128845214844
257.854204416275,146.37969970703125,81.96128845214844
257.99216318130493,146.37969970703125,81.96128845214844
258.133136510849,146.38052368164062,77.39812469482422
258.2631661891937,146.38052368164062,77.39812469482422
258.3819770812988,146.38052368164062,76.5164566040039
258.53930711746216,146.38052368164062,76.5164566040039
258.8540780544281,146.38052368164062,76.5164566040039
259.0328781604767,146.38046264648438,75.6812515258789
259.24844694137573,146.38046264648438,75.6812515258789
259.4721827507019,146.38046264648438,75.6812515258789
259.74902606010437,146.38046264648438,74.364990234375
259.89615297317505,146.38046264648438,74.364990234375
260.03654623031616,146.3806915283203,72.66699981689453
260.16572427749634,146.3806915283203,72.66699981689453
260.28528571128845,146.3806915283203,72.66699981689453
260.39927411079407,146.3806915283203,71.81952667236328
260.5144305229187,146.3806915283203,71.81952667236328
260.6302807331085,146.3806915283203,71.81952667236328
260.75170969963074,146.38064575195312,71.1287612915039
260.8905830383301,146.38064575195312,71.1287612915039
261.083931684494,146.38064575195312,70.41561126708984
261.2581481933594,146.38064575195312,70.41561126708984
261.38947558403015,146.38064575195312,70.41561126708984
261.72403168678284,146.3805694580078,69.0172348022461
261.9227879047394,146.3805694580078,69.0172348022461
262.1288478374481,146.3805694580078,67.60419464111328
262.3369526863098,146.3805694580078,67.60419464111328
262.5367841720581,146.3805694580078,67.60419464111328
262.7423059940338,146.38058471679688,65.91499328613281
262.94792318344116,146.38058471679688,65.91499328613281
263.1563515663147,146.38058471679688,65.91499328613281
263.44388365745544,146.38058471679688,64.50728607177734
263.76934909820557,146.38058471679688,64.50728607177734
263.9736270904541,146.38058471679688,64.50728607177734
264.17891335487366,146.380615234375,62.614566802978516
264.38233733177185,146.380615234375,62.614566802978516
264.58888840675354,146.380615234375,62.614566802978516
264.79786229133606,146.380615234375,61.08242416381836
264.9931094646454,146.380615234375,61.08242416381836
265.19890213012695,146.380615234375,61.08242416381836
265.35605573654175,146.3806610107422,59.3132209777832
265.4898657798767,146.3806610107422,59.3132209777832
265.60128235816956,146.3806610107422,59.3132209777832
265.8194806575775,146.3806610107422,58.3605842590332
266.02179074287415,146.3806610107422,58.3605842590332
266.2812399864197,82.7188491821289,57.635189056396484
266.45209431648254,82.7188491821289,57.635189056396484
266.7088990211487,82.7188491821289,57.562503814697266
267.046621799469,82.7188491821289,57.562503814697266
267.24814891815186,82.7188491821289,57.562503814697266
267.4066233634949,38.78514099121094,57.71890640258789
267.5234544277191,38.78514099121094,57.71890640258789
267.6431403160095,38.78514099121094,57.71890640258789
267.7556450366974,38.78514099121094,58.03672409057617
267.88165402412415,38.78514099121094,58.03672409057617
268.015905380249,34.470401763916016,58.404029846191406
268.1453609466553,34.470401763916016,58.404029846191406
268.33364510536194,34.470401763916016,58.404029846191406
268.49281549453735,34.470401763916016,58.90108871459961
268.7353994846344,34.470401763916016,58.90108871459961
268.9752972126007,32.75714874267578,59.45672607421875
269.30453872680664,32.75714874267578,59.45672607421875
269.4541518688202,32.75714874267578,59.45672607421875
269.5775890350342,32.75714874267578,60.321781158447266
269.7116639614105,32.75714874267578,60.321781158447266
269.8587944507599,32.33333206176758,60.75457000732422
269.9849934577942,32.33333206176758,60.75457000732422
270.11031103134155,32.33333206176758,60.75457000732422
270.2193093299866,32.33333206176758,61.16029357910156
270.3452401161194,32.33333206176758,61.16029357910156
270.5220425128937,32.33333206176758,61.16029357910156
270.75151777267456,32.27474594116211,61.59152603149414
270.9733076095581,32.27474594116211,61.59152603149414
271.21393036842346,32.27474594116211,61.90416717529297
271.55643820762634,32.27474594116211,61.90416717529297
271.85051703453064,32.25527572631836,62.29191970825195
272.00311970710754,32.25527572631836,62.29191970825195
272.1623480319977,32.25527572631836,62.77901077270508
272.305543422699,32.25527572631836,62.77901077270508
272.4300608634949,32.25527572631836,62.77901077270508
272.55245542526245,32.238494873046875,63.4365348815918
272.6762170791626,32.238494873046875,63.4365348815918
272.78482699394226,32.238494873046875,63.86343002319336
272.98740553855896,32.238494873046875,63.86343002319336
273.2123272418976,32.238494873046875,63.86343002319336
273.45195746421814,32.238494873046875,63.86343002319336
273.645574092865,32.23318099975586,65.01756286621094
273.88821721076965,32.23318099975586,65.01756286621094
274.2103726863861,32.23318099975586,65.01756286621094
274.36300230026245,32.23318099975586,65.94300079345703
274.4865050315857,32.23318099975586,65.94300079345703
274.61312532424927,32.232025146484375,66.72374725341797
274.8873414993286,32.232025146484375,66.72374725341797
275.02598786354065,32.232025146484375,67.6343994140625
275.17274379730225,32.232025146484375,67.6343994140625
275.38409662246704,32.2326774597168,67.84378814697266
275.5844044685364,32.2326774597168,67.84378814697266
275.7094976902008,32.2326774597168,67.84378814697266
