time,heading,desired_heading
91.9212818145752,32.074424743652344,77.2696762084961
91.98961472511292,32.705081939697266,77.39283752441406
92.0692822933197,32.705081939697266,77.39283752441406
92.14537501335144,32.705081939697266,77.5355224609375
92.21118879318237,32.705081939697266,77.5355224609375
92.28298258781433,32.73566818237305,77.62699127197266
92.35065507888794,32.73566818237305,77.71491241455078
92.41618371009827,32.73566818237305,77.71491241455078
92.49484610557556,32.73566818237305,77.71491241455078
92.56942510604858,32.738773345947266,77.86128234863281
92.63999915122986,32.738773345947266,77.86128234863281
92.7125952243805,32.738773345947266,78.00646209716797
92.78516721725464,31.773311614990234,78.00646209716797
92.85940623283386,31.773311614990234,78.00646209716797
92.92880344390869,31.773311614990234,78.36868286132812
93.00505375862122,31.773311614990234,78.36868286132812
93.08573198318481,32.40296173095703,78.4925537109375
93.16531181335449,32.40296173095703,78.4925537109375
93.23295331001282,32.40296173095703,78.56446838378906
93.29967856407166,32.40296173095703,78.56446838378906
93.38287878036499,32.14625549316406,78.65606689453125
93.45597314834595,32.14625549316406,78.65606689453125
93.52596020698547,32.14625549316406,78.78352355957031
93.59972786903381,32.14625549316406,78.78352355957031
93.67404365539551,33.03022766113281,78.8872299194336
93.74129819869995,33.03022766113281,78.8872299194336
93.810467004776,33.03022766113281,78.97643280029297
93.8863034248352,33.03022766113281,78.97643280029297
93.96819519996643,32.92731857299805,79.07219696044922
94.03542828559875,32.92731857299805,79.07219696044922
94.1177544593811,32.92731857299805,79.16890716552734
94.18786406517029,32.47107696533203,79.27281188964844
94.26061868667603,32.47107696533203,79.27281188964844
94.33332061767578,32.47107696533203,79.37203979492188
94.39595866203308,32.47107696533203,79.37203979492188
94.4754090309143,33.81612014770508,79.50965881347656
94.54705286026001,33.81612014770508,79.50965881347656
94.70396709442139,33.81612014770508,79.64506530761719
94.79103302955627,33.81612014770508,79.64506530761719
94.86373710632324,32.292396545410156,79.77973175048828
94.93655848503113,32.292396545410156,79.88945007324219
95.01245617866516,32.292396545410156,79.88945007324219
95.07986116409302,33.09102249145508,80.04164123535156
95.148020029068,33.09102249145508,80.04164123535156
95.21958494186401,33.09102249145508,80.13594055175781
95.30517792701721,33.09102249145508,80.13594055175781
95.38544654846191,33.81631851196289,80.34654235839844
95.45380449295044,33.81631851196289,80.34654235839844
95.52117705345154,33.81631851196289,80.43445587158203
95.60189247131348,33.81631851196289,80.43445587158203
95.67972731590271,32.87548065185547,80.57038879394531
95.74672150611877,32.87548065185547,80.57038879394531
95.82032227516174,32.87548065185547,80.66106414794922
95.89273762702942,32.87548065185547,80.66106414794922
95.96344208717346,32.35758972167969,80.77466583251953
96.03625583648682,32.35758972167969,80.77466583251953
96.10824680328369,32.35758972167969,80.81307983398438
96.18308544158936,32.35758972167969,80.81307983398438
96.25364971160889,32.749290466308594,81.1235122680664
96.32857346534729,32.749290466308594,81.1235122680664
96.39567613601685,32.749290466308594,81.26104736328125
96.4797043800354,32.749290466308594,81.26104736328125
96.562420129776,32.45210647583008,81.33810424804688
96.65196537971497,32.45210647583008,81.33810424804688
96.71944332122803,32.45210647583008,81.4665298461914
96.79321193695068,32.45210647583008,81.4665298461914
96.86451816558838,32.80294418334961,81.62164306640625
96.9333701133728,32.80294418334961,81.77597045898438
97.00154781341553,32.80294418334961,81.77597045898438
97.07137870788574,32.40795135498047,81.84941864013672
97.14050006866455,32.40795135498047,81.84941864013672
97.21409821510315,32.40795135498047,82.02351379394531
97.2883152961731,32.40795135498047,82.02351379394531
97.35276937484741,32.435791015625,82.1275634765625
97.4222161769867,32.435791015625,82.1275634765625
97.4966390132904,32.435791015625,82.33741760253906
97.57285952568054,32.435791015625,82.33741760253906
97.64152503013611,33.61675262451172,82.40994262695312
97.70740818977356,33.61675262451172,82.40994262695312
97.79642677307129,33.61675262451172,82.66416931152344
97.87950897216797,33.61675262451172,82.66416931152344
97.94778943061829,33.43611526489258,82.7613296508789
98.01544499397278,33.43611526489258,82.7613296508789
98.09079909324646,33.43611526489258,82.86924743652344
98.20440530776978,33.43611526489258,82.86924743652344
98.28009462356567,32.68134689331055,83.06334686279297
98.34900617599487,32.68134689331055,83.06334686279297
98.4287097454071,32.68134689331055,83.27023315429688
98.51324009895325,32.68134689331055,83.27023315429688
98.59987115859985,32.01384735107422,83.3808822631836
98.67177152633667,32.01384735107422,83.3808822631836
98.7617118358612,32.01384735107422,83.57774353027344
98.8406617641449,32.30336380004883,83.78522491455078
98.90935492515564,32.30336380004883,83.78522491455078
99.06784868240356,32.30336380004883,83.89690399169922
99.41020584106445,32.30336380004883,83.89690399169922
99.59548568725586,32.30336380004883,83.89690399169922
99.75011396408081,32.78630828857422,84.62879943847656
100.08010363578796,32.78630828857422,84.94799041748047
100.2532684803009,32.78630828857422,84.94799041748047
100.38207983970642,32.78630828857422,84.94799041748047
100.46761226654053,32.37692642211914,85.72819519042969
100.63386559486389,32.37692642211914,85.72819519042969
100.81696939468384,32.37692642211914,86.08882904052734
100.99391841888428,32.37692642211914,86.08882904052734
101.06306552886963,32.7571907043457,86.39299011230469
101.2467257976532,32.7571907043457,86.39299011230469
101.42488074302673,32.7571907043457,86.81041717529297
101.61356592178345,32.7571907043457,86.81041717529297
101.69444131851196,32.84548568725586,87.08474731445312
101.86703324317932,32.84548568725586,87.08474731445312
102.04488801956177,32.84548568725586,87.44496154785156
102.11556363105774,32.84548568725586,87.44496154785156
102.27186822891235,32.40830993652344,87.6575927734375
102.37907695770264,32.40830993652344,87.6575927734375
102.45855760574341,32.40830993652344,87.9501953125
102.53786134719849,32.58511734008789,88.04164123535156
102.61940431594849,32.58511734008789,88.04164123535156
102.69119071960449,32.58511734008789,88.22354125976562
102.75960206985474,32.58511734008789,88.22354125976562
102.82672166824341,32.58511734008789,88.22354125976562
102.90449023246765,32.17816162109375,88.40571594238281
102.97276997566223,32.17816162109375,88.40571594238281
103.05737471580505,32.17816162109375,88.54931640625
103.14417839050293,32.17816162109375,88.54931640625
103.2129237651825,32.395530700683594,88.68451690673828
103.27929139137268,32.395530700683594,88.82472229003906
103.35294795036316,32.395530700683594,88.82472229003906
103.43362951278687,32.947227478027344,88.9569091796875
103.51538562774658,32.947227478027344,88.9569091796875
103.57943868637085,32.947227478027344,89.11915588378906
103.6466772556305,32.947227478027344,89.11915588378906
103.71729564666748,33.47159957885742,89.24095916748047
103.79352569580078,33.47159957885742,89.24095916748047
103.88518500328064,33.47159957885742,89.33047485351562
103.98796844482422,32.40254211425781,89.48265838623047
104.05411696434021,32.40254211425781,89.48265838623047
104.12714552879333,32.40254211425781,89.56668853759766
104.21298289299011,32.40254211425781,89.56668853759766
104.28812217712402,32.40254211425781,89.56668853759766
104.3543529510498,33.368507385253906,89.85005950927734
104.43985843658447,33.368507385253906,89.85005950927734
104.51163125038147,33.368507385253906,89.92607879638672
104.57947111129761,33.368507385253906,89.92607879638672
104.65304732322693,31.86295509338379,90.1356430053711
104.72572350502014,31.86295509338379,90.1356430053711
104.80417370796204,31.86295509338379,90.25485229492188
104.87661027908325,31.86295509338379,90.25485229492188
104.95097708702087,32.20979309082031,90.54094696044922
105.0336709022522,32.20979309082031,90.71018981933594
105.1173803806305,32.20979309082031,90.71018981933594
105.18595123291016,31.413593292236328,90.90047454833984
105.25233745574951,31.413593292236328,90.90047454833984
105.32677865028381,31.413593292236328,91.13262176513672
105.39358162879944,31.413593292236328,91.13262176513672
105.4626727104187,31.764577865600586,91.22410583496094
105.53309273719788,31.764577865600586,91.22410583496094
105.6011872291565,31.764577865600586,91.40726470947266
105.67575860023499,31.764577865600586,91.40726470947266
105.76777005195618,32.308807373046875,91.57442474365234
105.84909176826477,32.308807373046875,91.57442474365234
105.91904973983765,32.308807373046875,91.6558609008789
105.9963927268982,32.308807373046875,91.6558609008789
106.0757143497467,32.229835510253906,91.8333969116211
106.14546418190002,32.229835510253906,91.8333969116211
106.23225808143616,32.229835510253906,91.92777252197266
106.3081386089325,32.42268371582031,92.03363037109375
106.40629124641418,32.42268371582031,92.03363037109375
106.47801160812378,32.42268371582031,92.08924102783203
106.55446481704712,32.42268371582031,92.08924102783203
106.62486290931702,31.207355499267578,92.54844665527344
106.70041942596436,31.207355499267578,92.54844665527344
106.77737331390381,31.207355499267578,92.71173095703125
106.8467788696289,31.207355499267578,92.71173095703125
106.92471861839294,33.013153076171875,92.87486267089844
106.99211478233337,33.013153076171875,92.87486267089844
107.06375288963318,33.013153076171875,93.07957458496094
107.1389524936676,33.013153076171875,93.07957458496094
107.20565295219421,33.727779388427734,93.10565948486328
107.28260445594788,33.727779388427734,93.10565948486328
107.35686373710632,33.727779388427734,93.49486541748047
107.42776155471802,32.67228698730469,93.66437530517578
107.49676251411438,32.67228698730469,93.66437530517578
107.57507562637329,32.67228698730469,93.8027572631836
107.64613938331604,32.67228698730469,93.8027572631836
107.72467684745789,31.9202823638916,94.04176330566406
107.79896831512451,31.9202823638916,94.04176330566406
107.87660646438599,31.9202823638916,94.17166137695312
107.96483397483826,32.66286849975586,94.23611450195312
108.03298544883728,32.66286849975586,94.23611450195312
108.11361598968506,32.66286849975586,94.4317398071289
108.18254566192627,32.66286849975586,94.4317398071289
108.26662063598633,33.3874626159668,94.60750579833984
108.3447060585022,33.3874626159668,94.60750579833984
108.43676042556763,33.3874626159668,94.80748748779297
108.51933121681213,33.3874626159668,94.80748748779297
108.66255903244019,32.663902282714844,95.14659118652344
108.73930549621582,32.663902282714844,95.14659118652344
108.81189799308777,32.663902282714844,95.3511734008789
108.93598079681396,32.663902282714844,95.3511734008789
109.02173972129822,32.517608642578125,95.60084533691406
109.09166264533997,32.517608642578125,95.60084533691406
109.16462111473083,32.517608642578125,95.75431060791016
109.23184704780579,32.517608642578125,95.75431060791016
109.30651688575745,31.99437141418457,95.88394927978516
109.37127685546875,31.99437141418457,95.88394927978516
109.44388151168823,31.99437141418457,95.88394927978516
109.5164532661438,31.99437141418457,96.05603790283203
109.5903856754303,31.87451171875,96.14080047607422
109.65847444534302,31.87451171875,96.14080047607422
109.75273180007935,31.87451171875,96.23683166503906
109.81847190856934,31.87451171875,96.23683166503906
109.88699769973755,32.463748931884766,96.52024841308594
109.95795798301697,32.463748931884766,96.52024841308594
110.02912282943726,32.463748931884766,96.68418884277344
110.09937906265259,32.463748931884766,96.68418884277344
110.17439293861389,32.0661506652832,96.84361267089844
110.25073289871216,32.0661506652832,96.84361267089844
110.3245701789856,32.0661506652832,97.06034088134766
110.40356707572937,32.0661506652832,97.06034088134766
110.4718074798584,33.336265563964844,97.17745971679688
110.54495811462402,33.336265563964844,97.17745971679688
110.6302580833435,33.336265563964844,97.30770874023438
110.7004804611206,32.928375244140625,97.53179168701172
110.7829942703247,32.928375244140625,97.53179168701172
110.85131454467773,32.928375244140625,97.6993637084961
110.92406964302063,32.928375244140625,97.6993637084961
110.994304895401,32.598331451416016,97.84920501708984
111.06197094917297,32.598331451416016,97.84920501708984
111.13187551498413,32.598331451416016,97.9898910522461
111.20062255859375,32.598331451416016,97.9898910522461
111.27254009246826,32.570091247558594,98.07057189941406
111.34969210624695,32.570091247558594,98.07057189941406
111.42744064331055,32.570091247558594,98.23526000976562
111.50330901145935,32.570091247558594,98.23526000976562
111.57417345046997,32.515750885009766,98.34422302246094
111.6518566608429,32.515750885009766,98.34422302246094
111.7224428653717,32.515750885009766,98.53646087646484
111.7969012260437,32.766502380371094,98.63229370117188
111.87933158874512,32.766502380371094,98.63229370117188
111.9483335018158,32.766502380371094,98.84098815917969
112.02067828178406,32.766502380371094,98.84098815917969
112.09213423728943,31.90288734436035,98.90959930419922
112.16069912910461,31.90288734436035,98.90959930419922
112.23385643959045,31.90288734436035,99.067626953125
112.30417370796204,31.90288734436035,99.067626953125
112.37444925308228,32.03561019897461,99.20848083496094
112.45003342628479,32.03561019897461,99.20848083496094
112.5254237651825,32.03561019897461,99.32564544677734
112.60171627998352,32.03561019897461,99.32564544677734
112.66875076293945,32.98611831665039,99.5379409790039
112.75184488296509,32.98611831665039,99.5379409790039
112.83795475959778,32.98611831665039,99.87274169921875
112.90778517723083,33.47675704956055,100.04426574707031
112.98210167884827,33.47675704956055,100.04426574707031
113.11106252670288,33.47675704956055,100.18560028076172
113.19215631484985,33.47675704956055,100.18560028076172
113.26577520370483,32.68138122558594,100.39572143554688
113.35374665260315,32.68138122558594,100.39572143554688
113.41991758346558,32.68138122558594,100.68621063232422
113.49419713020325,32.68138122558594,100.68621063232422
113.57545709609985,32.41225814819336,101.02764129638672
113.64495420455933,32.41225814819336,101.02764129638672
113.7144525051117,32.41225814819336,101.22968292236328
113.78028416633606,32.41225814819336,101.22968292236328
113.88156986236572,32.83430480957031,101.34852600097656
113.98174571990967,32.83430480957031,101.34852600097656
114.05243015289307,32.83430480957031,101.62532806396484
114.12553143501282,32.83430480957031,101.62532806396484
114.21114611625671,32.70743942260742,101.78083038330078
114.28261852264404,32.70743942260742,102.00796508789062
114.35642766952515,32.70743942260742,102.00796508789062
114.43910717964172,32.70743942260742,102.00796508789062
114.50823950767517,32.44651412963867,102.24093627929688
114.58741521835327,32.44651412963867,102.42334747314453
114.67503809928894,32.44651412963867,102.42334747314453
114.76139402389526,32.395973205566406,102.58453369140625
114.83717703819275,32.395973205566406,102.58453369140625
114.91279625892639,32.395973205566406,102.76060485839844
114.98520708084106,32.39443588256836,102.95660400390625
115.05923104286194,32.39443588256836,102.95660400390625
115.14671063423157,32.39443588256836,103.0948486328125
115.219646692276,32.39443588256836,103.0948486328125
115.30792188644409,32.16042709350586,103.26040649414062
115.37811875343323,32.16042709350586,103.26040649414062
115.46915602684021,32.16042709350586,103.45746612548828
115.57012486457825,32.509796142578125,103.59844970703125
115.6440110206604,32.509796142578125,103.59844970703125
115.71121525764465,32.509796142578125,103.70635986328125
115.77695894241333,32.509796142578125,103.70635986328125
115.84922623634338,32.47095489501953,103.87985229492188
115.9428403377533,32.47095489501953,103.87985229492188
116.03450012207031,32.47095489501953,104.01858520507812
116.15011429786682,32.47095489501953,104.01858520507812
116.23598098754883,32.9786376953125,104.22969818115234
116.31675744056702,32.9786376953125,104.39688873291016
116.39768266677856,32.9786376953125,104.39688873291016
116.50397062301636,33.08042526245117,104.53032684326172
116.59610199928284,33.08042526245117,104.81644439697266
116.66288208961487,33.08042526245117,104.81644439697266
116.73619604110718,32.45886993408203,104.85808563232422
116.82630658149719,32.45886993408203,104.85808563232422
116.90086078643799,32.45886993408203,105.0268783569336
117.01614356040955,32.45886993408203,105.0268783569336
117.09619665145874,32.63874053955078,105.16876220703125
117.18430209159851,32.63874053955078,105.31053924560547
117.24987459182739,32.63874053955078,105.31053924560547
117.31474614143372,32.50519561767578,105.53491973876953
117.3880352973938,32.50519561767578,105.53491973876953
117.46331262588501,32.50519561767578,105.70049285888672
117.53742051124573,32.50519561767578,105.70049285888672
117.61383056640625,32.42910385131836,105.85521697998047
117.68985319137573,32.42910385131836,105.85521697998047
117.79063105583191,32.42910385131836,105.9910888671875
117.90903234481812,33.30125045776367,106.19471740722656
118.00699234008789,33.30125045776367,106.19471740722656
118.15142130851746,33.30125045776367,106.19471740722656
118.25383043289185,33.30125045776367,106.6108627319336
118.32037496566772,33.30125045776367,106.6108627319336
118.40882134437561,32.803489685058594,106.79481506347656
118.48012709617615,32.803489685058594,106.79481506347656
118.55616903305054,32.803489685058594,107.00806427001953
118.62712478637695,32.803489685058594,107.00806427001953
118.70573568344116,32.432472229003906,107.09544372558594
118.77607131004333,32.432472229003906,107.09544372558594
118.8461925983429,32.432472229003906,107.15811920166016
118.92552924156189,32.432472229003906,107.15811920166016
118.99990057945251,32.16144943237305,107.52688598632812
119.07025814056396,32.16144943237305,107.70805358886719
119.16016745567322,32.16144943237305,107.70805358886719
119.23649144172668,32.48362350463867,107.94701385498047
119.30769562721252,32.48362350463867,107.94701385498047
119.37882590293884,32.48362350463867,108.23399353027344
119.45246887207031,32.48362350463867,108.23399353027344
119.5275149345398,32.96073913574219,108.3251724243164
119.60854697227478,32.96073913574219,108.3251724243164
119.68018579483032,32.96073913574219,108.6542739868164
119.76798820495605,32.96073913574219,108.6542739868164
119.85440135002136,32.54381561279297,108.86050415039062
119.92630910873413,32.54381561279297,108.94293212890625
119.99760961532593,32.54381561279297,108.94293212890625
120.06318950653076,32.535884857177734,109.11823272705078
120.13525629043579,32.535884857177734,109.11823272705078
120.20957231521606,32.535884857177734,109.25544738769531
120.2780249118805,32.535884857177734,109.25544738769531
120.35017824172974,32.22547149658203,109.3730239868164
120.42552495002747,32.22547149658203,109.3730239868164
120.49146866798401,32.22547149658203,109.55450439453125
120.58455324172974,32.22547149658203,109.55450439453125
120.67773580551147,32.37548065185547,109.7535629272461
120.75462794303894,32.37548065185547,109.90824127197266
120.82738280296326,32.37548065185547,109.90824127197266
120.91065740585327,32.6536750793457,110.07164764404297
120.98256397247314,32.6536750793457,110.07164764404297
121.06971645355225,32.6536750793457,110.21625518798828
121.13940238952637,33.02562713623047,110.40606689453125
121.21453762054443,33.02562713623047,110.40606689453125
121.28928732872009,33.02562713623047,110.57144927978516
121.35891461372375,33.02562713623047,110.57144927978516
121.42314052581787,35.65660858154297,110.7452392578125
121.50435423851013,35.65660858154297,110.7452392578125
121.57730340957642,35.65660858154297,110.97663116455078
121.64186692237854,35.65660858154297,110.97663116455078
121.71547031402588,60.547157287597656,111.11260986328125
121.7998411655426,60.547157287597656,111.11260986328125
121.88271379470825,60.547157287597656,111.21208190917969
121.95641565322876,75.72350311279297,111.29853820800781
122.02874493598938,75.72350311279297,111.29853820800781
122.10423135757446,75.72350311279297,111.32654571533203
122.17258095741272,75.72350311279297,111.32654571533203
122.24594521522522,86.16447448730469,111.37003326416016
122.32330751419067,86.16447448730469,111.37003326416016
122.40574312210083,86.16447448730469,111.4007568359375
122.47703576087952,86.16447448730469,111.4007568359375
122.55564093589783,93.33984375,111.42123413085938
122.63330245018005,93.33984375,111.43785095214844
122.70546340942383,93.33984375,111.43785095214844
122.78638911247253,101.52115631103516,111.44049072265625
122.8701241016388,101.52115631103516,111.44049072265625
122.94060635566711,101.52115631103516,111.44048309326172
123.01616477966309,101.52115631103516,111.44048309326172
123.08683347702026,105.42057800292969,111.42294311523438
123.16287231445312,105.42057800292969,111.42294311523438
123.35526323318481,105.42057800292969,111.41152954101562
123.4203782081604,105.42057800292969,111.41152954101562
123.48891854286194,115.80734252929688,111.38240814208984
123.56900262832642,115.80734252929688,111.38240814208984
123.64529991149902,115.80734252929688,111.36003112792969
123.73568987846375,115.80734252929688,111.36003112792969
123.80394577980042,134.9432830810547,111.30818176269531
123.87380743026733,134.9432830810547,111.26788330078125
123.94137978553772,134.9432830810547,111.26788330078125
124.01286220550537,149.938232421875,111.1432113647461
124.08114218711853,149.938232421875,111.1432113647461
124.16066908836365,149.938232421875,111.09135437011719
124.22524237632751,149.938232421875,111.09135437011719
124.30797076225281,145.5089111328125,111.03390502929688
124.37400126457214,145.5089111328125,111.03390502929688
124.45501208305359,145.5089111328125,110.81087493896484
124.5202066898346,145.5089111328125,110.81087493896484
124.59805798530579,145.55502319335938,110.68184661865234
124.67664170265198,145.55502319335938,110.68184661865234
124.74935531616211,145.55502319335938,110.52998352050781
124.82019376754761,147.1302032470703,110.43580627441406
124.88966512680054,147.1302032470703,110.43580627441406
124.97580075263977,147.1302032470703,110.35289764404297
125.04084157943726,147.1302032470703,110.35289764404297
125.11422824859619,147.61863708496094,110.20733642578125
125.17885851860046,147.61863708496094,110.20733642578125
125.25390839576721,147.61863708496094,110.02731323242188
125.32451343536377,147.61863708496094,110.02731323242188
125.39156866073608,146.51824951171875,109.89646911621094
125.46017670631409,146.51824951171875,109.89646911621094
125.52712965011597,146.51824951171875,109.62873840332031
125.60165667533875,146.51824951171875,109.62873840332031
125.67399001121521,146.01846313476562,109.51866149902344
125.7457628250122,146.01846313476562,109.51866149902344
125.81385588645935,146.01846313476562,109.33551788330078
125.88595175743103,146.01846313476562,109.33551788330078
125.96558332443237,146.92428588867188,109.22042846679688
126.03882694244385,146.92428588867188,109.09070587158203
126.10623073577881,146.92428588867188,109.09070587158203
126.17387580871582,147.96243286132812,109.04171752929688
126.23978161811829,147.96243286132812,109.04171752929688
126.33089327812195,147.96243286132812,108.93867492675781
126.40533328056335,147.96243286132812,108.93867492675781
126.47458100318909,147.0080108642578,108.8595962524414
126.54974102973938,147.0080108642578,108.8595962524414
126.62750887870789,147.0080108642578,108.73837280273438
126.7036964893341,147.36764526367188,108.659423828125
126.77778148651123,147.36764526367188,108.659423828125
126.85750770568848,147.36764526367188,108.55829620361328
126.92604231834412,147.36764526367188,108.55829620361328
127.00640201568604,148.41612243652344,108.50785827636719
127.07128667831421,148.41612243652344,108.50785827636719
127.16986227035522,148.41612243652344,108.1805419921875
127.24119019508362,148.41612243652344,108.1805419921875
127.32686448097229,147.90274047851562,107.87944793701172
127.39792704582214,147.90274047851562,107.87944793701172
127.46938633918762,147.90274047851562,107.82209777832031
127.55715084075928,147.90274047851562,107.82209777832031
127.63790917396545,146.70948791503906,107.67240905761719
127.71607279777527,146.70948791503906,107.4093017578125
127.78306889533997,146.70948791503906,107.4093017578125
127.85514831542969,149.24851989746094,107.3073501586914
128.00879073143005,149.24851989746094,107.3073501586914
128.08385014533997,149.24851989746094,107.3073501586914
128.15376734733582,149.24851989746094,106.89907836914062
128.2261528968811,149.24851989746094,106.89907836914062
128.31839776039124,146.645751953125,106.62117767333984
128.3871569633484,146.645751953125,106.47286224365234
128.45525860786438,146.645751953125,106.47286224365234
128.52536869049072,146.56292724609375,106.25428771972656
128.61354446411133,146.56292724609375,106.25428771972656
128.71136689186096,146.56292724609375,106.08732604980469
128.82283926010132,146.56292724609375,106.08732604980469
128.9153220653534,147.1920166015625,105.9201431274414
129.0109670162201,147.1920166015625,105.9201431274414
129.08395791053772,147.1920166015625,105.74897766113281
129.1535632610321,147.1920166015625,105.74897766113281
129.23788332939148,147.5963134765625,105.61917114257812
129.31700229644775,147.5963134765625,105.41195678710938
129.39075660705566,147.5963134765625,105.41195678710938
129.46894192695618,146.55526733398438,105.26138305664062
129.53886699676514,146.55526733398438,105.26138305664062
129.60710525512695,146.55526733398438,105.14620208740234
129.67659640312195,146.55526733398438,105.14620208740234
129.74675989151,147.21963500976562,105.0429458618164
129.82068848609924,147.21963500976562,105.0429458618164
129.9020550251007,147.21963500976562,104.81305694580078
129.97726845741272,147.21963500976562,104.81305694580078
130.05298733711243,147.62478637695312,104.72196960449219
130.12846994400024,147.62478637695312,104.6075668334961
130.21114492416382,147.62478637695312,104.6075668334961
130.2949731349945,147.53623962402344,104.15670013427734
130.41531443595886,147.53623962402344,104.15670013427734
130.49198865890503,147.53623962402344,103.812744140625
130.56357216835022,147.53623962402344,103.812744140625
130.64236402511597,147.65708923339844,103.69921875
130.71574544906616,147.65708923339844,103.69921875
130.78764128684998,147.65708923339844,103.52386474609375
130.85502815246582,147.88746643066406,103.33853149414062
130.9277331829071,147.88746643066406,103.33853149414062
130.99665713310242,147.88746643066406,103.2167739868164
131.0767195224762,147.88746643066406,103.2167739868164
131.15909934043884,147.83184814453125,103.1049575805664
131.23440194129944,147.83184814453125,103.1049575805664
131.325336933136,147.83184814453125,102.92694091796875
131.39268946647644,147.83184814453125,102.92694091796875
131.47437834739685,147.8061981201172,102.7159423828125
131.5422945022583,147.8061981201172,102.7159423828125
131.62473154067993,147.8061981201172,102.5914077758789
131.69419598579407,147.90090942382812,102.44702911376953
131.76602387428284,147.90090942382812,102.44702911376953
131.85251021385193,147.90090942382812,102.13961029052734
131.91655158996582,147.90090942382812,102.13961029052734
131.98521494865417,146.52635192871094,102.07984924316406
132.0552363395691,146.52635192871094,102.07984924316406
132.1229350566864,146.52635192871094,101.67115783691406
132.20314812660217,146.52635192871094,101.67115783691406
132.27535033226013,147.3407440185547,101.45553588867188
132.3445041179657,147.3407440185547,101.45553588867188
132.4303297996521,147.3407440185547,101.15631866455078
132.58448481559753,147.3407440185547,101.15631866455078
132.76661849021912,148.47515869140625,100.85787200927734
132.8918399810791,148.47515869140625,100.85787200927734
133.03355526924133,148.47515869140625,100.47657775878906
133.1312975883484,148.47515869140625,100.47657775878906
133.2678828239441,148.47515869140625,100.47657775878906
133.5835165977478,146.649169921875,100.16055297851562
133.73267364501953,146.649169921875,99.29640197753906
133.8998565673828,146.649169921875,99.29640197753906
134.09250736236572,147.60980224609375,98.68115997314453
134.17148447036743,147.60980224609375,98.68115997314453
134.35921716690063,147.60980224609375,98.3854751586914
134.55770707130432,147.60980224609375,98.3854751586914
134.64374041557312,146.603515625,97.6132583618164
134.7277433872223,146.603515625,97.6132583618164
134.81367564201355,146.603515625,97.45255279541016
134.8907434940338,146.603515625,97.45255279541016
134.9947371482849,147.6811065673828,97.2445297241211
135.0828869342804,147.6811065673828,97.2445297241211
135.15466165542603,147.6811065673828,96.92723846435547
135.22574520111084,147.6811065673828,96.92723846435547
135.294912815094,146.7041015625,96.83138275146484
135.36725449562073,146.7041015625,96.83138275146484
135.4364948272705,146.7041015625,96.56076049804688
135.5157675743103,146.7041015625,96.56076049804688
135.59011459350586,147.46414184570312,96.47970581054688
135.67646384239197,147.46414184570312,96.20197296142578
135.7483205795288,147.46414184570312,96.20197296142578
135.8190197944641,148.07835388183594,96.00041961669922
135.89181995391846,148.07835388183594,96.00041961669922
136.00184798240662,148.07835388183594,95.93326568603516
136.08525133132935,148.07835388183594,95.93326568603516
136.16482591629028,147.67385864257812,95.54763793945312
136.25922894477844,147.67385864257812,95.54763793945312
136.47627711296082,147.67385864257812,95.54763793945312
136.5489010810852,147.67385864257812,95.18853759765625
136.6419563293457,147.67385864257812,95.18853759765625
136.72669339179993,147.4552764892578,94.71662139892578
136.81844115257263,147.4552764892578,94.54489135742188
136.900949716568,147.4552764892578,94.54489135742188
136.97330474853516,148.73851013183594,94.12303161621094
137.0480740070343,148.73851013183594,94.12303161621094
137.1177797317505,148.73851013183594,93.85900115966797
137.19867587089539,147.2924346923828,93.77474975585938
137.2759394645691,147.2924346923828,93.77474975585938
137.34396600723267,147.2924346923828,93.56949615478516
137.41317296028137,147.2924346923828,93.56949615478516
137.54061555862427,147.31605529785156,93.42293548583984
137.6211223602295,147.31605529785156,93.42293548583984
137.68984842300415,147.31605529785156,93.17805480957031
137.79652452468872,147.31605529785156,93.17805480957031
137.86883115768433,147.8123779296875,93.06440734863281
137.9354522228241,147.8123779296875,92.64823150634766
138.00392127037048,147.8123779296875,92.64823150634766
138.08062767982483,147.85275268554688,92.4741439819336
138.14973974227905,147.85275268554688,92.4741439819336
138.2173671722412,147.85275268554688,92.39159393310547
138.3063895702362,147.85275268554688,92.39159393310547
138.38094687461853,147.8965301513672,92.18952941894531
138.45366859436035,147.8965301513672,91.9717025756836
138.5211889743805,147.8965301513672,91.9717025756836
138.5937638282776,147.8690948486328,91.7197265625
138.66318202018738,147.8690948486328,91.7197265625
138.75139689445496,147.8690948486328,91.52745819091797
138.82759261131287,147.8690948486328,91.52745819091797
138.9017424583435,148.01593017578125,91.37528228759766
138.97907185554504,148.01593017578125,91.37528228759766
139.05617761611938,148.01593017578125,91.20731353759766
139.1364710330963,148.01593017578125,91.20731353759766
139.21301913261414,148.18321228027344,90.98424530029297
139.28590440750122,148.18321228027344,90.98424530029297
139.35741782188416,148.18321228027344,90.9062728881836
139.45737552642822,147.9737548828125,90.61077117919922
139.52507162094116,147.9737548828125,90.61077117919922
139.61320662498474,147.9737548828125,90.39457702636719
139.68960881233215,147.9737548828125,90.39457702636719
139.7746021747589,147.5454864501953,90.23999786376953
139.85561776161194,147.5454864501953,90.02523803710938
139.93055176734924,147.5454864501953,90.02523803710938
140.02088570594788,147.4595947265625,89.83990478515625
140.09377884864807,147.4595947265625,89.83990478515625
140.17675590515137,147.4595947265625,89.6347885131836
